id,title,username,type,members_count,can_send_messages,language
,Slothspepe Official Community,slothspepe_official,supergroup,7583,True,en
,Permission.io,permission_io,supergroup,7580,True,en
,OpenGDP Chat,OpenGDP_Network,supergroup,7558,True,en
,Franch Summit,izzibizzy,supergroup,7556,True,en
,FundingPips Official,FundingPipsofficial,supergroup,7548,True,en
,Token Metrics - Discussion Group,TokenMetricsDiscussion,supergroup,7536,True,en
,Zero Knowledge Proof,ZKPofficial,supergroup,7527,True,en
,lançamento e sorteio,Riquinxitersbr,supergroup,7498,True,en
,Virtual Finance Network (VFN),virtualfinancenetwork,supergroup,7478,True,en
,Whitelist Chat,whitelistchat,supergroup,7463,True,en
,KPTCL- Electrical®,KPTCL_Electrical,supergroup,7454,True,en
,InternetMoney.io Community,internetmoneyio,supergroup,7421,True,en
,Volatility & Step index Power😍😘,boomboomcra,supergroup,7393,True,en
,Mining Virtuals Worlds,VirtualsWorlds,supergroup,7392,True,en
,UniqueSale Finance,uniquesalefinance,supergroup,7384,True,en
,Real Yield Finance Community,RYFgroup,supergroup,7364,True,en
,Anthro Mentor (UPSC),Anthropology_2021,supergroup,7331,True,en
,Official Venom Software 🐀,V3n0m_1337,supergroup,7316,True,en
,International League T20 ILT Toss Match Prediction Winner,ILT_T20_WBBL_LEAGUE_MATCH_REPORT,supergroup,7305,True,en
,RACECOIN | ENG community,racecoinchat,supergroup,7270,True,en
,Solanex.ai - new paradigm Dex,officialsolanex_ai,supergroup,7263,True,en
,Creationnetwork.ai,CREATIONNETWORK369CRNT,supergroup,7261,True,en
,Herond Browser,herond_browser,supergroup,7228,True,en
,Shiba Daytrader Free Group,SHIBACRYPTOGROUP,supergroup,7224,True,en
,FXCracked - Manual Trade Talk,fxctradetalk,supergroup,7220,True,en
,MultiBank.io,ClearTalking,supergroup,7217,True,en
,Coreda Infrastructure | Community,Coreda_Official,supergroup,7205,True,en
,Bear Market Screaming Therapy Group 😱😱😱,screamdao,supergroup,7201,True,en
,HOUSEWIFE OLYMPICS | CTO,HOUSEWIFE_SOLANA,supergroup,7196,True,en
,Social Run Community,socialrunchat,supergroup,7147,True,en
,Data Engineering & Infrastructure,dataengineergroup,supergroup,7143,True,en
,"Doo prime- Lowest brokerage of 10 rs on buy and sell- crypto, forex and metals",doo_prime_brokers,supergroup,7134,True,en
,Retail Investors Fund,RetailInvestorsFund,supergroup,7130,True,en
,PortalBridge Support |Wormhole,portalbridgesupport,supergroup,7056,True,en
,Pioneers👫🐹,cryptopioneer9,supergroup,7054,True,en
,Codenrock Hackathons & Contests Chat,codenrock_official,supergroup,7044,True,en
,RouterOS Security MikroTik,router_os,supergroup,7042,True,en
,Castle Clash Official,castleclashofficial,supergroup,7042,True,en
,Arweave Official Community,arweaver,supergroup,6997,True,en
,Fyde Treasury Protocol Support,Fydeprotocol_chat,supergroup,6996,True,en
,PIGGY Chat,PiggyGiftChat,supergroup,6991,True,en
,CratD2C Tokenomics (CRAT™) OFFICIAL,CratD2CTokenomics,supergroup,6965,True,en
,Captain Ethereum,CaptainETH_vitalik_TG,supergroup,6953,True,en
,Decentraland - Official Announcements,DecentralandTG,supergroup,6929,True,en
,Nyan Heroes,nyanheroes,supergroup,6912,True,en
,OctaSpace,octa_space,supergroup,6903,True,en
,Exportation MasterClass by GehGeh,exportationmasterclassbygehgeh,supergroup,6874,True,en
,3RD UMPIRE 🆔™️,Cricbuzz_3td_umpire,supergroup,6872,True,en
,SolShib (The Next Metaverse Solana),SolShibToken,supergroup,6870,True,en
,𝗧𝗪𝗖 𝗖𝗥𝗦 𝗘𝘅𝗰𝗵𝗮𝗻𝗴𝗲 𝟮%. 𝗗𝗮𝗶𝗹𝘆 𝗥𝗲𝘁𝘂𝗿𝗻 𝗔𝘂𝘁𝗼 𝗖𝗼𝗺𝗽𝗼𝘂𝗻𝗱𝗶𝗻𝗴,usdt_daily_income_project,supergroup,6868,True,en
,yesnoerror,yes_no_error,supergroup,6868,True,en
,CatWifHat | TradeMark ™️ $CatWif,cat_wif,supergroup,6863,True,en
,Jackpotter 👑 Community,jackpottercommunity,supergroup,6863,True,en
,Remotasks Scale Al,outlierproject2024,supergroup,6839,True,en
,Prime Numbers Labs -Chat,PrimeNumbersFit,supergroup,6830,True,en
,Fiverr Gig Promotion,fiverr_gig_promotion,supergroup,6816,True,en
,𝗙𝗢𝗥𝗘𝗫 𝗧𝗘𝗔𝗖𝗛𝗘𝗥,Vipgoldsignals27,supergroup,6793,True,en
,Oly Sport Official Group,OlysportOfficialGroup,supergroup,6748,True,en
,The Wasted Lands,TheWastedLands,supergroup,6736,True,en
,Asaa88 Horse Racing Tips🐎,asaa88_horse,supergroup,6728,True,en
,Part 2 MRCOG Recalls and free mocks,part2MRCOG,supergroup,6719,True,en
,FINANCIAL INVESTMENT( REFUND POLICY),SHARE_MARKET_EARNING,supergroup,6712,True,en
,TCG World & UNIT Token,TCGGaming,supergroup,6674,True,en
,Firo Project,firoorg,supergroup,6663,True,en
,Growth Hub chat,Growth_GP,supergroup,6652,True,en
,币应-聪明钱监控,smart_wallet_buy,supergroup,6642,True,en
,Liquid Loans,liquidloans,supergroup,6640,True,en
,Outlanders | Official,OutlandersOfficial,supergroup,6622,True,en
,XDB Chain Superchannel (the only official),xdbchain,supergroup,6613,True,en
,𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐂𝐡𝐚𝐭,fyh7u,supergroup,6604,True,en
,OTC 全球 KYC🌎,httpkyc,supergroup,6599,True,en
,TSuper charger,TSuperchargergroup,supergroup,6599,True,en
,User Acquisition Chat,user_acquisition,supergroup,6598,True,en
,x1000 CryptoGem (Shilling Group),x1000cryptogem,supergroup,6596,True,en
,PayPal Cash_App Skrill,PayPal_Cash_USA,supergroup,6552,True,en
,DK TECHNICAL MATE,Grammarly_account_Giveway,supergroup,6548,True,en
,yearn.finance (YFI),yearnfinance,supergroup,6540,True,en
,%Property-អចលនទ្រព្យ​(ដី-ផ្ទះ-ល្អៗ),percentage_Realty_Land,supergroup,6535,True,en
,PAYPAL USDT CASH APP SKRILL,PAYPALUSDTCASH,supergroup,6507,True,en
,Forex Signals & Copytrading,forex_signaly,supergroup,6488,True,en
,NFT Artists and Buyers,nftbuyerseller,supergroup,6482,True,en
,Polkadex Decentralized Exchange ($PDEX),Polkadex,supergroup,6470,True,en
,Rage_Fan [Official],rage_fan,supergroup,6467,True,en
,Options calls only,optionsjackpotcal,supergroup,6461,True,en
,Solanax official,anti_rug_pull0,supergroup,6455,True,en
,Myawadi time zone,myawaddyjob,supergroup,6450,True,en
,"FTX India Official - Built By Traders, For Traders",FTX_India_Official,supergroup,6436,True,en
,👥 UNITED NON COMPLIANCE 🚫,robinmggroup,supergroup,6417,True,en
,Sloth Finance (Official),TheRealSloFi,supergroup,6396,True,en
,OTC | Crypto Market Trade & Brokerage,bitcoinotcgroup,supergroup,6369,True,en
,TON Reward Hub,OneCoinBlast_Group,supergroup,6342,True,en
,KuCoin API Programming,KuCoin_API,supergroup,6339,True,en
,🥇𝐏𝐨𝐤𝐢𝐞𝐬 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥𝐀𝐮 | 𝐄𝐰𝐚𝐥𝐥𝐞𝐭 | 𝐏𝐚𝐲𝐈𝐃 𝐔𝐒𝐃𝐓 𝐒𝐮𝐩𝐩𝐨𝐫𝐭,aus88games,supergroup,6337,True,en
,CryptoBull,cryptocommunity22,supergroup,6320,True,en
,SAÚDE ALTERNATIVA NATURAL INTEGRATIVA,saudealternativa,supergroup,6314,True,en
,Marketing Freelance Arbitrage Traffic,axiliatehub,supergroup,6310,True,en
,Effect Network Official,effectaiofficial,supergroup,6303,True,en
,SMS termination | bulk sms | sms marketing | sms routes,sms_termination,supergroup,6300,True,en
,Bonus Barella Chat,casinobarellasohbet,supergroup,6294,True,en
,Content Writer Gigs for Freelancers,contentwritergigs,supergroup,6243,True,en
,Knowledge Sharing,shoppingcambodia,supergroup,6219,True,en
,MT4/MT5 Forex Account Manager,gjjkjgd123,supergroup,6180,True,en
,CAR sales TAXI Ireland,taxIreland,supergroup,6170,True,en
,Algebra,cryptoalgebra_chat,supergroup,6161,True,en
,SG BIKE TAXI FREE,sgbiketaxifree,supergroup,6152,True,en
,Startech Networking,Startech_networking,supergroup,6148,True,en
,Atomic Wallet Chat,AtomicWallet,supergroup,6143,True,en
,Baby Shark 🐬 🐬🐬,babysharkbnb,supergroup,6107,True,en
,American Forex Specialists,Salmanzaidie,supergroup,6053,True,en
,Otomotiv Conference chat,otomotiv_chat,supergroup,6048,True,en
,MT103/202 | Crypto Host API | IPIP,mt103,supergroup,6036,True,en
,ASI:Cloud Official Telegram Group,cudostelegram,supergroup,6027,True,en
,3D gateway link,paymentgateway2D_3D,supergroup,6020,True,en
,SG Quick/Fast Cash Loan,Ezloq3XN67IyMmM1,supergroup,6019,True,en
,Fibonacci Global Community,FIBOGlobalCommunity,supergroup,5988,True,en
,RevenueBot UsersChat RU,revenuebot_user,supergroup,5984,True,en
,Cryptocurrency Shill Lounge,CryptocurrencyShillLounge,supergroup,5975,True,en
,Mechanical Engineering Jobs Only,jobsrelatedinfo,supergroup,5951,True,en
,Gcash Buying 500k limit,gcash991,supergroup,5914,True,en
,Virtual Reality World Official,VRGWallet,supergroup,5911,True,en
,DuckSTARTER | $DUCK Liquidity Pool (DLP),duckliquiditypool,supergroup,5900,True,en
,NEM Official (Symbol & NIS1),nemred,supergroup,5898,True,en
,DeFa | Decentralized Factoring,InvoiceMate_Official,supergroup,5895,True,en
,Tech Talent Network,remotejobsbykuria,supergroup,5886,True,en
,Reasoning General Intelligence for SSC Railway Exam,General_Intelligence_Reasoning,supergroup,5812,True,en
,Madness Organisation Chat,madnesschattt,supergroup,5782,True,en
,Lossless Official,lossless_io,supergroup,5769,True,en
,Logistics 🆘,LogisticsSOS,supergroup,5760,True,en
,Cloudbit - English 🇺🇸,cloudbits,supergroup,5747,True,en
,Legit Wire Transferzzz,GlobalLegitWireTransfer,supergroup,5735,True,en
,Low Risk Signals Group1,lowrisksignalsgroup1,supergroup,5699,True,en
,The Sarkari job 🖥️ 📚,The_sarkari_job_telegramgroup,supergroup,5690,True,en
,NFT Airdrop Problem Solve,NFT_Airdrop_Problem_Solve,supergroup,5665,True,en
,SRC(Smart Raja Concepts) Trading,smartrajaconcepts,supergroup,5657,True,en
,Virtuals Protocol - Official Community,virtualsprotocol1,supergroup,5645,True,en
,Facebook & Business Manager Account,zuckerstore2,supergroup,5621,True,en
,Structure Expert,structureexpert,supergroup,5603,True,en
,TokenScan Support Group,TokenScanSupport,supergroup,5595,True,en
,🇦🇺𝐏𝐨𝐤𝐢𝐞𝐬 𝐀𝐮𝐬𝐭𝐫𝐚𝐥𝐢𝐚 𝐅𝐫𝐞𝐞 𝐂𝐫𝐞𝐝𝐢𝐭 🇦🇺,casinoonlineaus,supergroup,5585,True,en
,🤴SATTA.CALCULATION..👑KING,fhhvor,supergroup,5573,True,en
,CHAMPIONS ARENA💯 WIN,cryptoareanax,supergroup,5573,True,en
,Globe Exchange Community,Globeofficial,supergroup,5572,True,en
,IIT MADRAS BS QUALIFIER JULY 24 | IIT MADRAS QUALIFIER | IIT MADRAS BS | IITM QUALIFIER 👍,IITMBSQUALIFIER,supergroup,5572,True,en
,HYDERABAD CALL REAL MEETING BANGALORE,hyderabad_call_ba,supergroup,5569,True,en
,".Engineers Building Construction And Construction Consulting,House Buy,Sales",Engineershousebuyandsales,supergroup,5561,True,en
,Corona Widerstand AT+DE+CH 🆘,corona_widerstand_at_de_ch,supergroup,5559,True,en
,Indian Freelancers | Information Technology Services,freelancers_indian,supergroup,5553,True,en
,Formation Finance (Archived) - see description,FormationFi,supergroup,5551,True,en
,#1💎💎Chan Keo💎💎Wholesale & Retail💎💎,chankeo1,supergroup,5550,True,en
,Anime Base (archived),Anime_Base,supergroup,5541,True,en
,Bitcoin2Go - Krypto News & Analysen,bitcoin2go,supergroup,5537,True,en
,SB’s UK Chat 🇬🇧,SB_chat_link,supergroup,5532,True,en
,Airdrop & Bounty Hunters,Airdropf4Free,supergroup,5526,True,en
,All Private Keys & crypto puzzles,privatekeyfinderio,supergroup,5513,True,en
,Banana Task Force Ape,BananaTFApe,supergroup,5508,True,en
,Token Card,tokencard_3,supergroup,5501,True,en
,"Data Analysis Jobs (+BI, Web, Product)",data_analysis_jobs,supergroup,5486,True,en
,3RD UMPIRE TOSS,umpire_3rd_Umpire_Toss_3rd,supergroup,5459,True,en
,JOB_OPPORTUNITIES(to earn money & skill development),jobs_indians,supergroup,5453,True,en
,"Ria No More Silence ~ Evolving Solutions for Vax Injury, Shedding, Nanotec, Synthetic Biology & The Root Cause of All Disease",NOMORESILENCE_NMS,supergroup,5448,True,en
,Xgroot #XGT Carbon Credit Community,Xgrootcommunity,supergroup,5443,True,en
,Nostr rants and confusion,nostr_offtopic,supergroup,5427,True,en
,Forex | Crypto | Solutions | Affiliate| Jobs,forex_crypto_solutions_jobs,supergroup,5417,True,en
,Axie Infinity | Chat,Axie_Discussion,supergroup,5414,True,en
,SIGN — Check Eligibility Airdrop,sign_official_airdrop,supergroup,5404,True,en
,Crypto Gaming Community,cryptogaming68,supergroup,5401,True,en
,Daily League,fantasydreamleaguee,supergroup,5386,True,en
,WOMENS BIG BASH LEAGUE CRICKET LIVE LINK PREDICTION TRADING MATCH TOSS REPORT WINNER BEST KING T20 BBLW,TOSS_MATCH_SESSION_REPORT_T20,supergroup,5384,True,en
,Affiliate Marketing,affiliatemarketers,supergroup,5374,True,en
,Sinverse - The ‘R Rated’ Metaverse,thesinverse,supergroup,5372,True,en
,FundingTraders.com,fundingtraders,supergroup,5370,True,en
,"FTX Africa Official - Built by Traders, for Traders",FTX_Africa,supergroup,5366,True,en
,Vietnam Wholesale children's clothing,Vietnamclothingfactory,supergroup,5365,True,en
,Forex/crypto Leads Recovery/Live leads,forextraffi,supergroup,5360,True,en
,L U S S A : The Final Frontier,lussaio,supergroup,5334,True,en
,MRU Hotties (Work in progress) 🔥,MRUHotties,supergroup,5332,True,en
,Paid vc tamil crypto,,supergroup,5327,True,en
,Stronghold,strongholdxch,supergroup,5313,True,en
,I pop corn File,ipopcornFiles,supergroup,5312,True,en
,ClubGG ♣️ Poker Online Club,clubggbest,supergroup,5312,True,en
,LocalCoinSwap [Official] Chat (EN),localcoinswap,supergroup,5305,True,en
,AI Companions,AIV_Companions,supergroup,5301,True,en
,"""MONEY-FLOW"" 🙏YOUR TRUST IS OUR PROFIT 🙏",moneyow3010,supergroup,5297,True,en
,Title App,HomDAO_official,supergroup,5287,True,en
,Open Custody Protocol,opencustody,supergroup,5281,True,en
,Phoenix Holdings - Multi Chain ️,phoenixholdings,supergroup,5277,True,en
,The Children's Heart Fund of Ethiopia - በኢትዮጵያ የልብ ሕሙማን ሕፃናት መርጃ,thechfe,supergroup,5274,True,en
,CALL CENTER_BANK BCA 📞 🏛,Bank_CentralAsia,supergroup,5272,True,en
,UnionPay MT103 💰WireTransfer Swift UNIONPAY InstantFund,UnionPayBankServices,supergroup,5268,True,en
,"OlympusDAO|Range,Bound|",olympusDAO_en,supergroup,5258,True,en
,🍰 Feature-Sliced Design,feature_sliced,supergroup,5241,True,en
,Day of Defeat BSC - 2.0 Live now!,DayOfDefeatBSC,supergroup,5237,True,en
,Team Finance | Liquidity Locking & Token Vesting,teamfinance_main,supergroup,5235,True,en
,SMS Verification code OTP 注册 短信 Activation Virtual Number Phone number Temporary Online Receive 验证码 接码 手机号码 accounts PVA SIM,receivesmsotpchat,supergroup,5235,True,en
,911 Processing Forum,processing911,supergroup,5223,True,en
,DEGIS - The Next Generation Insurance Protocol,ProjectDegis,supergroup,5204,True,en
,👑The King of Roulette VIP 👑,KingRouletteA,supergroup,5178,True,en
,Scaleswap - #StandWithUkraine 🇺🇦,scaleswap,supergroup,5165,True,en
,Chooky - Music,chookyinu,supergroup,5163,True,en
,Marginal Trading with PP..✨🚀🚀,MargintradingwithPP,supergroup,5162,True,en
,Official Chimpzee Telegram Group,officialchimpzeetelegramgroup,supergroup,5150,True,en
,BANK OF INDIA SELECTED CLERK,Boiselected2022,supergroup,5135,True,en
,Spellfire Chat,spellfireccg,supergroup,5126,True,en
,Debitist,DebitistGlobal,supergroup,5117,True,en
,AssetSwap.ai Community,assetswap_ai,supergroup,5115,True,en
,ROS russia community robotics,rosrussia,supergroup,5103,True,en
,Bitcoin Debate (bitcoin & cryptocurrency News),btcdebate_english,supergroup,5099,True,en
,AdsPower Browser | Chat (RU),adspowerruchat,supergroup,5069,True,en
,Wormix Support,wormix_support,supergroup,5067,True,en
,"Career , Banking, Finance, Regulatory Body Exams",ruhi_maam,supergroup,5059,True,en
,UPSC CSE TOPPER’S NOTES STRATEGY,TOPPER_NOTES_UPSC,supergroup,5055,True,en
,Open Market | Sellers And Buyers 2,BuyingSellingArena,supergroup,5048,True,en
,Project Serum,ProjectSerum,supergroup,5042,True,en
,SLOTS SPIN ( OFFICIAL),SlotsSpinofficialapp,supergroup,5040,True,en
,DEBT RELIEF,Debtreliefusaonly,supergroup,5022,True,en
,BRS Property Investment,PhnomPenhLeasingOffice,supergroup,5013,True,en
,Take Profit / Forex Group,freecopytrad,supergroup,5012,True,en
,Gift Floor Prices 🎁,GiftChangesFloorPrices,supergroup,5002,True,en
,CATO Official,Canoncryptoclub,supergroup,5001,True,en
