id,title,username,type,members_count,can_send_messages,language
,Soccer Betting Win System-FREE Group-Draws,SBWSDrawGroup,supergroup,195,True,en
,чат Forex Life Invest club,forexlifeinvestfond,supergroup,195,True,en
,𝐓𝐚𝐭𝐦𝐚𝐝𝐚𝐰 𝐏𝐬𝐲𝐜𝐡𝐨𝐥𝐨𝐠𝐢𝐜𝐚𝐥 𝐖𝐚𝐫𝐟𝐚𝐫𝐞 𝐀𝐧𝐝 𝐂𝐲𝐛𝐞𝐫𝐬𝐞𝐜𝐮𝐫𝐢𝐭𝐲 chat,Tpwc03,supergroup,195,True,en
,OmNi VIP Services account opening,OmNiIntroduction,supergroup,194,True,en
,Aggregated Finance Old Group,aggregatedfinance,supergroup,193,True,en
,Rarible.com Community,commentssss11,supergroup,193,True,en
,Media Industry Licensing Airdrop,MILCplatformannnnl,supergroup,193,True,en
,AI Compound Interest🔥95,dsfdsf_324uh,supergroup,193,True,en
,🏦Alpha Alliance🏦(Networking),AlphaAllianceNetworking,supergroup,193,True,en
,LooksRare NFT Marketplace,looksrarenft_io,supergroup,192,True,en
,Bifrost Omnichain Official Support,bifrostomnistakingsupport,supergroup,192,True,en
,Doge Mascot (Official) $CORGI,officialcorgibase,supergroup,192,True,en
,ForexTrading 42038,WRsad23,supergroup,191,True,en
,"NEW VISION COLLEGE TVET ALL DEPARTMENTS (AcFn, BEI, HNS, DATABASE ADMINISTRATION, MARKETING & SALES MANAGEMENT) in 2022/2 015 ❤️",TVETnewvisioncollege2024,supergroup,191,True,en
,Devine Protocol | Prediction Market On Sui,devineprotocol,supergroup,191,True,en
,Paypal Account Buy Sell ( cash app + Chime +go to bank ) Available,buyverifiedpaypalaccounts2025,supergroup,191,True,en
,Shared Income,Shared_income,supergroup,191,True,en
,HOTELS BOOKING DISCOUNT RENT FEE PAYMENT,HOTELS_BOOKING_DISCOUNT,supergroup,191,True,en
,ARchiteCtural,ARchiteCtural1,supergroup,190,True,en
,Clupos Official | SAFU | Low Tax 0/3 | Presale Started Today,Clupos,supergroup,190,True,en
,SynapseAI Bugs Reporting,synapseautoai,supergroup,190,True,en
,E-Learning System chat,Learningsystem1390,supergroup,190,True,en
,MeAndMyShortBabe,MeAndMyShortBabe,supergroup,190,True,en
,Integrated Distributed Ledgers,idledgers,supergroup,189,True,en
,💻White hat hacker's,ETwhite,supergroup,189,True,en
,NFT Projects | BSC | ETH | SOL ⚡️,nonfungibletokenprojects,supergroup,189,True,en
,GHANA BUSINESS REGISTRATION SUPPORT,ghanabusinessregistrationsupport,supergroup,189,True,en
,XMAI Token NGN,fxtm_lockup_mining01,supergroup,189,True,en
,MILESTONE INVESTMENT INC,milestoneinvest101,supergroup,189,True,en
,Infamous Gamer (Injustice 2),Inf963,supergroup,189,True,en
