id,title,username,type,members_count,can_send_messages,language
,Mindset ( አዎንታዊ አስተሳሰብ )💚💛❤️ Leadership & management/ Freshman courses/books and reference & guidance for all levels.,Ethiopianmom,supergroup,189,True,en
,نرخ اسعار لحظه به لحظه ️ chat,exchange_rate2,supergroup,189,True,en
,Identified Flying Object Event,Identified_Flying_Event,supergroup,189,True,en
,Mozilla Mixed Reality(WebXR),MozillaReality,supergroup,188,True,en
,UFO Gaming Official,UFOGaming_Chat,supergroup,188,True,en
,Real Estate Marketing,Real_estate3,supergroup,188,True,en
,Cache's Lounge😝,CacheLounge,supergroup,188,True,en
,Digital Tour 2025 by Doubletapp и Tagline,uraldigital,supergroup,187,True,en
,｡ 🎀 𝒯𝒽𝑒 𝒷𝑒𝒶𝓊𝓉𝒾𝒻𝓊𝓁 𝑒𝓃𝑔𝓁𝒾𝓈𝒽 𝑔𝓇❁𝓊𝓅 🎀 ｡,english_speaking_grroup,supergroup,187,True,en
,Bridge Protocol [ Official ],bridgeprotocols,supergroup,186,True,en
,AMERICAN🇺🇸 FIXED 💯ODDS AND CORRECT SCORE,kzLhcI8dCNBkODY8,supergroup,186,True,en
,Global eBay Seller Accounts Stealth Created,ebayselleraccs,supergroup,186,True,en
,TeamWork Official,teamwork_official,supergroup,186,True,en
,SingularityNET Loyalty Reward Claim,singularitynetloyaltyrewardclaim,supergroup,186,True,en
,Mastering Blockchain,blockchainmastering,supergroup,185,True,en
,Spoken English Environment 😍,SpokenEnglishEnvironment,supergroup,185,True,en
,BetCity8SGV1P 🇸🇬Free Credit Group,bcityv1p,supergroup,185,True,en
,"buy btc in Singapore,Exchange of Singapore,Singapore foreign exchange conversion BTC,Singapore rate,usdt rate",buy_btc_Singapore,supergroup,185,True,en
,AFRO-NODE DApp Web3 Project: A Pan-African Web3 Dual-Ecosystems that creates a Bridge between Talents & Opportunities in Africa,afronodeWeb3,supergroup,185,True,en
,Decoin Exchange -yearn.finance,chainlinkexchange19,supergroup,184,True,en
,Telefon yutibol,telefonm,supergroup,184,True,en
,APPLE ENTERPRISE PROGRAM ESCROW,APPLEDEVELOPERSTCH,supergroup,184,True,en
,Trezviy Store Reviews,N_VargoR,supergroup,184,True,en
,VK4n 2/6/25 fair launch!,VKanFairLaunch_02_6_25,supergroup,184,True,en
,USDUT | Organic Shillers,usdutshillers,supergroup,184,True,en
,shaker.and.pillbox,suppliershakerandpillbox,supergroup,183,True,en
,Social Service Token Group,sstokengroup,supergroup,183,True,en
,Fast Transactions 🥇,sdgsza,supergroup,183,True,en
,PROOF OF MEMES : PLAN B MIGRATION,proof_of_memes_eng,supergroup,183,True,en
,work from home தொழில்/ கல்வி/விவசாயம்/கலைகள் கூட்டமைப்பு,incomeu,supergroup,182,True,en
,Special gifts «F&R»,Fatmarewan,supergroup,182,True,en
,Crypto Whales,cryptographytt,supergroup,182,True,en
,Wirex International (Unofficial Community),WirexInternational,supergroup,182,True,en
,HERAT PowerBall گروه 🇦🇫❤️,fghjkjfsde,supergroup,182,True,en
,THE FIREWALL - SENTIENT APE,SENTIENTAPECTO,supergroup,182,True,en
,Web | X competitor to Google,Web_X_AI_Chat,supergroup,182,True,en
,HYIPLAND - High Risk Platforms CHAT,hyiplandchat,supergroup,182,True,en
,Hardware Community,hardwarex,supergroup,181,True,en
,️️️ ️️️7 Star official 6-stage signal group️️️️️,sevenstarsignal,supergroup,181,True,en
,Defi Flow Mining Pool Club,trust_defi_mining_pool,supergroup,181,True,en
,CHEFELLE,chefelle_store,supergroup,181,True,en
,Altcoinss,Altcoinss,supergroup,180,True,en
,My DeFi Pet Official,mydefipet_ann,supergroup,180,True,en
,Israeli distribution network,supermanhdy,supergroup,180,True,en
,Democracy Land - Official Chat,democracyland,supergroup,180,True,en
,Trust whales Business Community,EXC38HA17NGE58R338,supergroup,180,True,en
,Bank of UK/UK money/ UK business bank/UK acceptance/UK account Trade usdt/UK payment company USDT,BankofUK1,supergroup,180,True,en
,Smart Contracts,,supergroup,179,True,en
,VeChain Official UK Group,vechain_official_UK,supergroup,179,True,en
,AIBB2 || 98% TOKEN BURNED,AIBB2_Official_Community,supergroup,179,True,en
,launches and Pre sale Tokens,bitcointokensglobal,supergroup,179,True,en
,🇸🇬Free $33 No Deposit Needed🇸🇬🇸🇬,InstantBonus,supergroup,179,True,en
,SHOPPING DEALS AND BARGAINS ‼️ 🎁🛍💊🎁🛍💊❣️💊💊🛍🛍🎁🎁✂️💵🔖🛒,topseat1,supergroup,179,True,en
,🆘24*7 emergency help group,cabsos,supergroup,178,True,en
,"Ofero | $OFE Trader (charts, prices & news)",OFEROTrader,supergroup,178,True,en
,AI Compound Interest🔥71,dsfdsf_32467g,supergroup,178,True,en
,SketchUp Plagin - improvement,SketchUp_Updates,supergroup,178,True,en
,HQ Number Data & Leads for Cold Calling,numbersdata_coldcalling,supergroup,178,True,en
,LION SHARE SMART INCOME😘🤑💯,earn_free_crpto,supergroup,177,True,en
,Home of Digital Currency A11,yTrzryiLv6cxZDVk,supergroup,177,True,en
,Ultra MAGA |TRUMP SUPPORTER’s HIGEST ACHIEVEMENT,Pokemonctotg,supergroup,177,True,en
