id,title,username,type,members_count,can_send_messages,language
,CM2BET SG/MY/HK Horse Racing 🐴,cm2bethorse,supergroup,9994,True,en
,SpaceFalcon.io | Official,spacefalconIO,supergroup,9994,True,en
,Desig | Omnichain Multisig Wallet,DesigLab,supergroup,9987,True,en
,Crust Network Telegram Group,CrustNetwork,supergroup,9971,True,en
,CRYPTO CHALLENGERS,CryptoChallengersD,supergroup,9957,True,en
,Telegram Contests,contests,supergroup,9940,True,en
,Wall Street Shiba Community,wallstreetshibaOfficial,supergroup,9910,True,en
,Adventure Layer by $AGLD,AGLDadventurelayer,supergroup,9904,True,en
,ETHIO MERCHANDISE®,em_groups,supergroup,9841,True,en
,Unstoppable Domains - It's your name. Own it.,unstoppabledomains,supergroup,9841,True,en
,Making Money in Telegram,stars_rating,supergroup,9801,True,en
,INR to usdt exchange genuinely,usdtexchange07,supergroup,9740,True,en
,QA Growth,QAJuniorss,supergroup,9731,True,en
,StakeWise Official & Support,StakeWiseofficialassist_io,supergroup,9682,True,en
,GoddessAI_Chat Group,GoddessAI_chat,supergroup,9621,True,en
,Meme Index Community Chat,memecoin_index,supergroup,9592,True,en
,TON Tact Language Chat,tactlang,supergroup,9582,True,en
,Anchor Protocol,anchor_official,supergroup,9538,True,en
,Throughput,ThroughputBlockchain,supergroup,9513,True,en
,Extended Exchange Support,extendedapp,supergroup,9510,True,en
,Dynamo Protocol - 🚀 The AI-native DeFi chain,dynamoprotocol,supergroup,9504,True,en
,ResistanceTrench GC,ResistanceTrenchGC2,supergroup,9495,True,en
,𝙈𝙤𝙢𝙚𝙣𝙩𝙪𝙢 𝙁𝙭 𝙂𝙤𝙡𝙙 𝙎𝙞𝙜𝙣𝙖𝙡𝙨,MomentumFxGoldSignalFreeDaily4x,supergroup,9488,True,en
,Online Pokies 🇦🇺 & Online Slots 🎯,,supergroup,9367,True,en
,QT community,cryptocommunity_QT,supergroup,9364,True,en
,TAMIL CHAT PARALLEL UNIVERSE 😜,tamil_chat_parallel_world,supergroup,9360,True,en
,Pump Hotbit,pump2,supergroup,9357,True,en
,Com Chat,,supergroup,9356,True,en
,Plus - Mediation Team,GpMiddleman,supergroup,9301,True,en
,W Chain Community Forum,official_wchain,supergroup,9287,True,en
,Goblin Finance Support,Goblinfinance_chat,supergroup,9243,True,en
,SOAI-Official communication group,SOAI_OfficeCommunity,supergroup,9161,True,en
,Hedera Community Chat ($HBAR),hashgraph,supergroup,9129,True,en
,Structural Engineers,StructuralEngineering1,supergroup,9114,True,en
