id,title,username,type,members_count,can_send_messages,language
,🟢 BCH Free For All / The Offtopic Insult 🔥Flaming Juicebox🔥 Channel,BCHFreeForAll,supergroup,200,True,en
,Milki Housing Satellite Office (የቤት እድለኞች መድረክ),Betoch14thround,supergroup,200,True,en
,SG 🇸🇬Fast Loan Services (Licensed) DELETED ACCOUNT,Sgquickloan3,supergroup,200,True,en
,Dog Mars Community Chat,dogmarsCommunity,supergroup,200,True,en
,Courtney & Friendz,wunderbar21,supergroup,200,True,en
,Forex Community Chatroom,ForexCommunityChat,supergroup,199,True,en
,Sacremento & Fresno (NorCal) Field Offices,Sacramento_Fresno_FieldOffice,supergroup,199,True,en
,Virtual Surgical Planning!,Surgical3d,supergroup,199,True,en
,ThrillRoyale chat,thrill_royale,supergroup,199,True,en
,Bank 💀💸💯 Transfer Available,bbanktransferavailable,supergroup,198,True,en
,Upnomix~Generational Wealth Builders,upnomixgwb,supergroup,198,True,en
,Gods Unchained,godsunchained_russian,supergroup,198,True,en
,Delhi cantonment prt,delhicantonmentprt,supergroup,198,True,en
,Stake DAO HQ,stakedao_tokenn,supergroup,198,True,en
,$HOLA 0/0 tax - Renounced - LP Burnt,Hola_token_Officiial,supergroup,198,True,en
,📊Coaching btmm français📈,francais_btmm_methode,supergroup,197,True,en
,🎇 Super Massive Black Hole 🎇,SupermassiveBH,supergroup,197,True,en
,Train 2 Trade Free,train2,supergroup,197,True,en
,Juno - Starknet Full Node,StarknetJuno,supergroup,197,True,en
,Meta Pool Official Group,MetaPool_OfficialGroup,supergroup,197,True,en
,VirtualDaos Event,VirtualDaos_Event,supergroup,197,True,en
,"Singapore remittance,Singapore swfit,Singapore wire,Singapore International Transfer usdt",Singapore_remittance,supergroup,197,True,en
,Bitcoin Vertex fair launch,bitcoinvertexpresale,supergroup,197,True,en
,Loopring International Community,lamboglobal,supergroup,196,True,en
,UNVEILING THE TRUTH FOR AUSTRALIA AND THE WORLD,unveilingthetruth2021,supergroup,196,True,en
,Boba Network (No admin will direct,bobanetwork1,supergroup,196,True,en
,Objective Truth Chat,ObjectiveTruthChat,supergroup,196,True,en
,Douglas College - (May 2023),financialplanningdoughlascollege,supergroup,196,True,en
,"Rotoverter - Motor / Generator Kombination, Chas Campbell, Flywheel Generatoren",Rotoverter_Motor_Generator_Kombi,supergroup,196,True,en
,Ethiopian Community Based special Needs Center 🏞 ኢትዮጵያ ማህበረሰብን መሰረት ያደረገ ልዩ- ፍላጎት ማዕከል ☎️+251910278930 +251920735820🇪🇹,MSnIclm,supergroup,196,True,en
,Soccer Betting Win System-FREE Group-Draws,SBWSDrawGroup,supergroup,195,True,en
,чат Forex Life Invest club,forexlifeinvestfond,supergroup,195,True,en
,𝐓𝐚𝐭𝐦𝐚𝐝𝐚𝐰 𝐏𝐬𝐲𝐜𝐡𝐨𝐥𝐨𝐠𝐢𝐜𝐚𝐥 𝐖𝐚𝐫𝐟𝐚𝐫𝐞 𝐀𝐧𝐝 𝐂𝐲𝐛𝐞𝐫𝐬𝐞𝐜𝐮𝐫𝐢𝐭𝐲 chat,Tpwc03,supergroup,195,True,en
,OmNi VIP Services account opening,OmNiIntroduction,supergroup,194,True,en
,Aggregated Finance Old Group,aggregatedfinance,supergroup,193,True,en
,Rarible.com Community,commentssss11,supergroup,193,True,en
,Media Industry Licensing Airdrop,MILCplatformannnnl,supergroup,193,True,en
,AI Compound Interest🔥95,dsfdsf_324uh,supergroup,193,True,en
,🏦Alpha Alliance🏦(Networking),AlphaAllianceNetworking,supergroup,193,True,en
,LooksRare NFT Marketplace,looksrarenft_io,supergroup,192,True,en
,Bifrost Omnichain Official Support,bifrostomnistakingsupport,supergroup,192,True,en
,Doge Mascot (Official) $CORGI,officialcorgibase,supergroup,192,True,en
,ForexTrading 42038,WRsad23,supergroup,191,True,en
,"NEW VISION COLLEGE TVET ALL DEPARTMENTS (AcFn, BEI, HNS, DATABASE ADMINISTRATION, MARKETING & SALES MANAGEMENT) in 2022/2 015 ❤️",TVETnewvisioncollege2024,supergroup,191,True,en
,Devine Protocol | Prediction Market On Sui,devineprotocol,supergroup,191,True,en
,Paypal Account Buy Sell ( cash app + Chime +go to bank ) Available,buyverifiedpaypalaccounts2025,supergroup,191,True,en
,Shared Income,Shared_income,supergroup,191,True,en
,HOTELS BOOKING DISCOUNT RENT FEE PAYMENT,HOTELS_BOOKING_DISCOUNT,supergroup,191,True,en
,ARchiteCtural,ARchiteCtural1,supergroup,190,True,en
,Clupos Official | SAFU | Low Tax 0/3 | Presale Started Today,Clupos,supergroup,190,True,en
,SynapseAI Bugs Reporting,synapseautoai,supergroup,190,True,en
,E-Learning System chat,Learningsystem1390,supergroup,190,True,en
,MeAndMyShortBabe,MeAndMyShortBabe,supergroup,190,True,en
,Integrated Distributed Ledgers,idledgers,supergroup,189,True,en
,💻White hat hacker's,ETwhite,supergroup,189,True,en
,NFT Projects | BSC | ETH | SOL ⚡️,nonfungibletokenprojects,supergroup,189,True,en
,GHANA BUSINESS REGISTRATION SUPPORT,ghanabusinessregistrationsupport,supergroup,189,True,en
,XMAI Token NGN,fxtm_lockup_mining01,supergroup,189,True,en
,MILESTONE INVESTMENT INC,milestoneinvest101,supergroup,189,True,en
,Infamous Gamer (Injustice 2),Inf963,supergroup,189,True,en
,Mindset ( አዎንታዊ አስተሳሰብ )💚💛❤️ Leadership & management/ Freshman courses/books and reference & guidance for all levels.,Ethiopianmom,supergroup,189,True,en
,نرخ اسعار لحظه به لحظه ️ chat,exchange_rate2,supergroup,189,True,en
,Identified Flying Object Event,Identified_Flying_Event,supergroup,189,True,en
,Mozilla Mixed Reality(WebXR),MozillaReality,supergroup,188,True,en
,UFO Gaming Official,UFOGaming_Chat,supergroup,188,True,en
,Real Estate Marketing,Real_estate3,supergroup,188,True,en
,Cache's Lounge😝,CacheLounge,supergroup,188,True,en
,Digital Tour 2025 by Doubletapp и Tagline,uraldigital,supergroup,187,True,en
,｡ 🎀 𝒯𝒽𝑒 𝒷𝑒𝒶𝓊𝓉𝒾𝒻𝓊𝓁 𝑒𝓃𝑔𝓁𝒾𝓈𝒽 𝑔𝓇❁𝓊𝓅 🎀 ｡,english_speaking_grroup,supergroup,187,True,en
,Bridge Protocol [ Official ],bridgeprotocols,supergroup,186,True,en
,AMERICAN🇺🇸 FIXED 💯ODDS AND CORRECT SCORE,kzLhcI8dCNBkODY8,supergroup,186,True,en
,Global eBay Seller Accounts Stealth Created,ebayselleraccs,supergroup,186,True,en
,TeamWork Official,teamwork_official,supergroup,186,True,en
,SingularityNET Loyalty Reward Claim,singularitynetloyaltyrewardclaim,supergroup,186,True,en
,Mastering Blockchain,blockchainmastering,supergroup,185,True,en
,Spoken English Environment 😍,SpokenEnglishEnvironment,supergroup,185,True,en
,BetCity8SGV1P 🇸🇬Free Credit Group,bcityv1p,supergroup,185,True,en
,"buy btc in Singapore,Exchange of Singapore,Singapore foreign exchange conversion BTC,Singapore rate,usdt rate",buy_btc_Singapore,supergroup,185,True,en
