id,title,username,type,members_count,can_send_messages,language
,🟢 BCH Free For All / The Offtopic Insult 🔥Flaming Juicebox🔥 Channel,BCHFreeForAll,supergroup,200,True,en
,Milki Housing Satellite Office (የቤት እድለኞች መድረክ),Betoch14thround,supergroup,200,True,en
,SG 🇸🇬Fast Loan Services (Licensed) DELETED ACCOUNT,Sgquickloan3,supergroup,200,True,en
,Dog Mars Community Chat,dogmarsCommunity,supergroup,200,True,en
,Courtney & Friendz,wunderbar21,supergroup,200,True,en
,Forex Community Chatroom,ForexCommunityChat,supergroup,199,True,en
,Sacremento & Fresno (NorCal) Field Offices,Sacramento_Fresno_FieldOffice,supergroup,199,True,en
,Virtual Surgical Planning!,Surgical3d,supergroup,199,True,en
,ThrillRoyale chat,thrill_royale,supergroup,199,True,en
,Bank 💀💸💯 Transfer Available,bbanktransferavailable,supergroup,198,True,en
,Upnomix~Generational Wealth Builders,upnomixgwb,supergroup,198,True,en
,Gods Unchained,godsunchained_russian,supergroup,198,True,en
,Delhi cantonment prt,delhicantonmentprt,supergroup,198,True,en
,Stake DAO HQ,stakedao_tokenn,supergroup,198,True,en
,$HOLA 0/0 tax - Renounced - LP Burnt,Hola_token_Officiial,supergroup,198,True,en
,📊Coaching btmm français📈,francais_btmm_methode,supergroup,197,True,en
,🎇 Super Massive Black Hole 🎇,SupermassiveBH,supergroup,197,True,en
,Train 2 Trade Free,train2,supergroup,197,True,en
,Juno - Starknet Full Node,StarknetJuno,supergroup,197,True,en
,Meta Pool Official Group,MetaPool_OfficialGroup,supergroup,197,True,en
,VirtualDaos Event,VirtualDaos_Event,supergroup,197,True,en
,"Singapore remittance,Singapore swfit,Singapore wire,Singapore International Transfer usdt",Singapore_remittance,supergroup,197,True,en
,Bitcoin Vertex fair launch,bitcoinvertexpresale,supergroup,197,True,en
,Loopring International Community,lamboglobal,supergroup,196,True,en
,UNVEILING THE TRUTH FOR AUSTRALIA AND THE WORLD,unveilingthetruth2021,supergroup,196,True,en
,Boba Network (No admin will direct,bobanetwork1,supergroup,196,True,en
,Objective Truth Chat,ObjectiveTruthChat,supergroup,196,True,en
,Douglas College - (May 2023),financialplanningdoughlascollege,supergroup,196,True,en
,"Rotoverter - Motor / Generator Kombination, Chas Campbell, Flywheel Generatoren",Rotoverter_Motor_Generator_Kombi,supergroup,196,True,en
